"WindPower";"PVPower"
"R7689";367.133;2.149
"R7690";319.071;4.571
"R7691";361.313;4.029
"R7692";438.686;2.395
"R7693";557.511;0.359
"R7694";800.973;0
"R7695";844.614;0
"R7696";1014.958;0
"R7697";1088.672;0
"R7698";1073.976;0
"R7699";800.991;0
"R7700";686.47;0
"R7701";674.943;0
"R7702";694.089;0
"R7703";747.786;0
"R7704";674.07;0
"R7705";597.831;0
"R7706";544.004;0
"R7707";532.314;0
"R7708";518.13;0
"R7709";482.937;0
"R7710";456.395;0
"R7711";437.933;0
"R7712";435.448;0
"R7713";408.397;6.332
"R7714";401.682;23.413
"R7715";266.01;41.748
"R7716";245.407;35.8
"R7717";268.91;24.588
"R7718";293.177;10.7
"R7719";307.16;0.006
"R7720";295.383;0
"R7721";298.435;0
"R7722";269.863;0
"R7723";272.03;0
"R7724";288.004;0
"R7725";335.463;0
"R7726";386.854;0
"R7727";428.914;0
"R7728";408.823;0
"R7729";470.101;0
"R7730";565.63;0
"R7731";694.753;0
"R7732";968.758;0
"R7733";1053.056;0
"R7734";996.718;0
"R7735";1220.424;0
"R7736";1147.519;0
"R7737";1055.533;0
"R7738";1074.872;5.027
"R7739";1198.207;11.956
"R7740";1264.053;25.042
"R7741";1343.375;31.941
"R7742";1164.511;25.521
"R7743";1041.364;3.107
"R7744";894.628;0
"R7745";760.297;0
"R7746";632.75;0
"R7747";497.365;0
"R7748";416.663;0
"R7749";357.752;0
"R7750";344.23;0
"R7751";363.659;0
"R7752";351.483;0
"R7753";372.064;0
"R7754";526.655;0
"R7755";485.936;0
"R7756";481.53;0
"R7757";462.893;0
"R7758";453.195;0
"R7759";469.497;0
"R7760";466.586;0
"R7761";499.16;3.424
"R7762";475.684;15.528
"R7763";427.861;27.683
"R7764";429.934;30.853
"R7765";446.16;21.6
"R7766";371.152;7.388
"R7767";359.3;0
"R7768";354.068;0
"R7769";388.661;0
"R7770";427.556;0
"R7771";465.882;0
"R7772";475.48;0
"R7773";435.329;0
"R7774";367.355;0
"R7775";354.072;0
"R7776";314.397;0
"R7777";271.583;0
"R7778";224.694;0
"R7779";209.82;0
"R7780";170.079;0
"R7781";123.438;0
"R7782";122.161;0
"R7783";148.532;0
"R7784";175.783;0
"R7785";235.487;0.538
"R7786";271.466;6.224
"R7787";358.565;7.087
"R7788";367.265;6.768
"R7789";326.347;4.033
"R7790";389.725;0.896
"R7791";402.664;0
"R7792";435.687;0
"R7793";465.842;0
"R7794";490.436;0
"R7795";507.49;0
"R7796";529.983;0
"R7797";569.756;0
"R7798";556.05;0
"R7799";579.522;0
"R7800";542.627;0
"R7801";455.402;0
"R7802";374.271;0
"R7803";303.39;0
"R7804";224.695;0
"R7805";217.535;0
"R7806";366.172;0
"R7807";533.864;0
"R7808";558.462;0
"R7809";554.843;60.659
"R7810";375.976;161.676
"R7811";299.68;98.205
"R7812";229.004;195.515
"R7813";178.55;144.141
"R7814";117.754;58.96
"R7815";52.072;4.617
"R7816";16.507;0
"R7817";12.356;0
"R7818";54.237;0
"R7819";94.11;0
"R7820";146.034;0
"R7821";230.126;0
"R7822";308.396;0
"R7823";445.813;0
"R7824";410.802;0
"R7825";360.379;0
"R7826";363.405;0
"R7827";362.557;0
"R7828";377.173;0
"R7829";364.114;0
"R7830";303.027;0
"R7831";278.173;0
"R7832";299.787;0
"R7833";266.625;0
"R7834";160.397;1.646
"R7835";107.196;5.367
"R7836";77.58;10.383
"R7837";72.759;11.609
"R7838";216.107;2.656
"R7839";314.282;0
"R7840";427.01;0
"R7841";455.714;0
"R7842";522.769;0
"R7843";587.577;0
"R7844";629.465;0
"R7845";673.496;0
"R7846";771.276;0
"R7847";802.135;0
"R7848";850.076;0
"R7849";932.617;0
"R7850";952.783;0
"R7851";989.326;0
"R7852";1020.643;0
"R7853";982.212;0
"R7854";913.288;0
"R7855";1021.782;0
"R7856";1006.056;0
"R7857";987.17;0
"R7858";941.825;9.316
"R7859";800.96;19.779
"R7860";587.555;26.345
"R7861";461.476;34.259
"R7862";368.006;13.225
"R7863";349.231;0
"R7864";366.391;0
"R7865";373.661;0
"R7866";443.317;0
"R7867";475.512;0
"R7868";480.901;0
"R7869";516.253;0
"R7870";527.506;0
"R7871";534.138;0
"R7872";539.297;0
"R7873";534.075;0
"R7874";515.842;0
"R7875";469.642;0
"R7876";417.746;0
"R7877";454.879;0
"R7878";502.834;0
"R7879";609.938;0
"R7880";692.436;0
"R7881";735.381;37.555
"R7882";622.445;65.267
"R7883";497.332;26.746
"R7884";466.94;15.05
"R7885";466.119;10.389
"R7886";471.348;6.062
"R7887";501.122;0.171
"R7888";560.314;0
"R7889";567.571;0
"R7890";481.424;0
"R7891";387.222;0
"R7892";316.948;0
"R7893";309.227;0
"R7894";279.316;0
"R7895";225.647;0
"R7896";224.83;0
"R7897";224.703;0
"R7898";260.04;0
"R7899";283.88;0
"R7900";379.976;0
"R7901";505.27;0
"R7902";556.64;0
"R7903";577.789;0
"R7904";615.884;0
"R7905";620.975;0
"R7906";567.05;4.377
"R7907";566.166;6.662
"R7908";604.933;6.233
"R7909";640.143;4.905
"R7910";640.261;2.545
"R7911";759.587;0
"R7912";758.408;0
"R7913";838.998;0
"R7914";883.446;0
"R7915";913.292;0
"R7916";875.675;0
"R7917";878.885;0
"R7918";857.417;0
"R7919";822.517;0
"R7920";782.08;0
"R7921";732.475;0
"R7922";679.989;0
"R7923";586.78;0
"R7924";544.086;0
"R7925";557.371;0
"R7926";548.764;0
"R7927";533.875;0
"R7928";486.137;0
"R7929";743.642;9.09
"R7930";746.89;102.189
"R7931";757.815;293.872
"R7932";942.235;454.112
"R7933";1112.887;429.427
"R7934";1204.338;262.765
"R7935";1252.536;16.718
"R7936";1249.392;0
"R7937";1225.709;0
"R7938";1183.208;0
"R7939";1148.129;0
"R7940";1114.106;0
"R7941";1120.031;0
"R7942";1143.281;0
"R7943";1114.176;0
"R7944";1087.696;0
"R7945";1147.515;0
"R7946";1236.315;0
"R7947";1265.874;0
"R7948";1206.282;0
"R7949";1119.07;0
"R7950";1041.443;0
"R7951";995.952;0
"R7952";1069.726;0
"R7953";1283.21;37.893
"R7954";1322.041;148.281
"R7955";1371.711;231.769
"R7956";1394.648;265.901
"R7957";1408.944;244.251
"R7958";1453.592;153.279
"R7959";1420.501;7.698
"R7960";1348.108;0
"R7961";1288.288;0
"R7962";1225.543;0
"R7963";1160.71;0
"R7964";1099.451;0
"R7965";1065.463;0
"R7966";925.782;0
"R7967";674.483;0
"R7968";663.142;0
"R7969";632.434;0
"R7970";589.716;0
"R7971";531.105;0
"R7972";475.737;0
"R7973";481.464;0
"R7974";486.053;0
"R7975";492.054;0
"R7976";492.213;0
"R7977";444.056;95.494
"R7978";259.828;347.408
"R7979";148.465;483.91
"R7980";108.108;525.953
"R7981";127.831;478.837
"R7982";241.756;322.255
"R7983";346.444;20.73
"R7984";390.936;0
"R7985";435.713;0
"R7986";484.147;0
"R7987";473.469;0
"R7988";424.923;0
"R7989";400.278;0
"R7990";369.009;0
"R7991";327.367;0
"R7992";305.325;0
"R7993";292.028;0
"R7994";273.85;0
"R7995";259.407;0
"R7996";232.468;0
"R7997";190.69;0
"R7998";152.816;0
"R7999";133.758;0
"R8000";123.586;0
"R8001";133.898;8.298
"R8002";135.449;58.597
"R8003";127.426;135.494
"R8004";122.134;160.869
"R8005";179.907;145.673
"R8006";309.117;92.47
"R8007";450.471;3.195
"R8008";509.591;0
"R8009";486.73;0
"R8010";481.541;0
"R8011";632.802;0
"R8012";829.169;0
"R8013";840.666;0
"R8014";875.686;0
"R8015";825.44;0
"R8016";820.057;0
"R8017";822.079;0
"R8018";863.932;0
"R8019";894.838;0
"R8020";871.508;0
"R8021";849.986;0
"R8022";829.573;0
"R8023";811.264;0
"R8024";790.13;0
"R8025";740.543;17.682
"R8026";655.402;70.124
"R8027";527.531;153.402
"R8028";510.402;212.788
"R8029";564.356;131.986
"R8030";657.722;64.551
"R8031";800.508;2.312
"R8032";733.281;0
"R8033";650.36;0
"R8034";653.001;0
"R8035";609.943;0
"R8036";504.199;0
"R8037";403.344;0
"R8038";321.504;0
"R8039";254.564;0
"R8040";185.149;0
"R8041";94.839;0
"R8042";25.55;0
"R8043";18.545;0
"R8044";93.022;0
"R8045";123.968;0
"R8046";71.532;0
"R8047";27.473;0
"R8048";5.176;0
"R8049";20.866;2.363
"R8050";67.939;20.097
"R8051";143.155;37.857
"R8052";208.975;89.458
"R8053";317.675;188.084
"R8054";733.825;97.513
"R8055";1239.223;0.776
"R8056";1297.909;0
"R8057";1244.548;0
"R8058";1220.431;0
"R8059";1242.607;0
"R8060";1258.586;0
"R8061";1247.911;0
"R8062";1200.882;0
"R8063";1174.132;0
"R8064";1160.948;0
"R8065";1133.207;0
"R8066";1115.84;0
"R8067";1073.944;0
"R8068";1001.495;0
"R8069";959.008;0
"R8070";948.67;0
"R8071";932.575;0
"R8072";877.873;0
"R8073";759.695;44.02
"R8074";668.319;213.48
"R8075";566.181;351.587
"R8076";518.188;403.115
"R8077";538.012;366.91
"R8078";626.604;211.336
"R8079";775.59;2.866
"R8080";788.725;0
"R8081";752.451;0
"R8082";710.961;0
"R8083";687.669;0
"R8084";696.435;0
"R8085";658.42;0
"R8086";587.707;0
"R8087";509.863;0
"R8088";465.877;0
"R8089";413.32;0
"R8090";371.629;0
"R8091";348.864;0
"R8092";330.056;0
"R8093";333.405;0
"R8094";336.705;0
"R8095";327.246;0
"R8096";309.316;0
"R8097";288.22;0
"R8098";205.937;7.57
"R8099";124.363;15.808
"R8100";80.052;17.682
"R8101";54.088;14.638
"R8102";48.813;6.589
"R8103";48.317;0
"R8104";37.211;0
"R8105";26.467;0
"R8106";21.397;0
"R8107";23.363;0
"R8108";32.293;0
"R8109";40.059;0
"R8110";50.569;0
"R8111";63.098;0
"R8112";76.805;0
"R8113";96.849;0
"R8114";132.371;0
"R8115";174.78;0
"R8116";224.065;0
"R8117";278.984;0
"R8118";334.817;0
"R8119";366.345;0
"R8120";386.857;0
"R8121";410.998;17.041
"R8122";343.909;94.517
"R8123";248.621;221.847
"R8124";220.462;282.056
"R8125";282.182;239.35
"R8126";399.546;90.021
"R8127";505.218;0
"R8128";533.604;0
"R8129";569.964;0
"R8130";631.56;0
"R8131";695.746;0
"R8132";729.695;0
"R8133";744.584;0
"R8134";785.222;0
"R8135";797.58;0
"R8136";739.254;0
"R8137";729.313;0
"R8138";722.355;0
"R8139";731.083;0
"R8140";694.127;0
"R8141";613.944;0
"R8142";543.968;0
"R8143";544.017;0
"R8144";556.012;0
"R8145";599.989;0
"R8146";539.334;5.918
"R8147";503.674;24.139
"R8148";655.489;41.501
"R8149";662.839;50.521
"R8150";673.677;24.745
"R8151";782.022;0
"R8152";814.582;0
"R8153";836.205;0
"R8154";855.19;0
"R8155";836.996;0
"R8156";817.31;0
"R8157";766.394;0
"R8158";709.991;0
"R8159";653.29;0
"R8160";609.849;0
"R8161";604.955;0
"R8162";577.701;0
"R8163";536.893;0
"R8164";506.134;0
"R8165";495.611;0
"R8166";525.456;0
"R8167";511.696;0
"R8168";426.704;0
"R8169";274.605;2.286
"R8170";127.286;78.2
"R8171";55.526;369.941
"R8172";16.084;397.085
"R8173";11.909;273.371
"R8174";54.612;112.796
"R8175";172.06;0
"R8176";338.021;0
"R8177";446.06;0
"R8178";467.518;0
"R8179";476.911;0
"R8180";407.239;0
"R8181";291.775;0
"R8182";230.749;0
"R8183";247.567;0
"R8184";254.239;0
"R8185";257.204;0
"R8186";304.212;0
"R8187";337.357;0
"R8188";481.534;0
"R8189";526.171;0
"R8190";459.051;0
"R8191";463.842;0
"R8192";507.964;0
"R8193";569.583;0
"R8194";618.405;0
"R8195";623.64;0.52
"R8196";561.61;1.24
"R8197";529.493;1.302
"R8198";495.85;0
"R8199";458.056;0
"R8200";419.293;0
"R8201";406.398;0
"R8202";363.554;0
"R8203";334.809;0
"R8204";293.397;0
"R8205";291.548;0
"R8206";315.397;0
"R8207";316.862;0
"R8208";337.617;0
"R8209";375.228;0
"R8210";401.651;0
"R8211";441.528;0
"R8212";440.95;0
"R8213";425.95;0
"R8214";437.171;0
"R8215";450.414;0
"R8216";490.553;0
"R8217";533.891;0
"R8218";583.112;3.375
"R8219";624.056;11.023
"R8220";674.255;11.533
"R8221";715.26;6.54
"R8222";710.822;2.233
"R8223";681.265;0
"R8224";670.52;0
"R8225";663.175;0
"R8226";622.021;0
"R8227";555.07;0
"R8228";598.141;0
"R8229";702.567;0
"R8230";728.048;0
"R8231";697.653;0
"R8232";668.234;0
"R8233";659.783;0
"R8234";634.457;0
"R8235";612.361;0
"R8236";604.224;0
"R8237";589.872;0
"R8238";599.891;0
"R8239";629.845;0
"R8240";650.7;0
"R8241";614.143;2.883
"R8242";582.752;44.265
"R8243";518.059;87.61
"R8244";485.986;84.845
"R8245";546.594;20.42
"R8246";548.747;2.345
"R8247";570.578;0
"R8248";664.654;0
"R8249";625.459;0
"R8250";604.946;0
"R8251";622.392;0
"R8252";501.951;0
"R8253";334.816;0
"R8254";188.584;0
"R8255";72.618;0
"R8256";28.245;0
"R8257";17.887;0
"R8258";16.121;0
"R8259";18.588;0
"R8260";11.372;0
"R8261";15.219;0
"R8262";37.514;0
"R8263";68.005;0
"R8264";84.75;0
"R8265";69.131;0
"R8266";37.548;13.807
"R8267";20.622;23.836
"R8268";6.525;23.042
"R8269";10.148;16.364
"R8270";16.409;5.016
"R8271";25.839;0
"R8272";41.361;0
"R8273";49.24;0
"R8274";43.015;0
"R8275";26.945;0
"R8276";6.835;0
"R8277";6.701;0
"R8278";11.272;0
"R8279";13.597;0
"R8280";15.555;0
"R8281";15.871;0
"R8282";12.108;0
"R8283";8.631;0
"R8284";5.106;0
"R8285";12.235;0
"R8286";20.379;0
"R8287";33.201;0
"R8288";59.93;0
"R8289";111.682;0.014
"R8290";160.579;17.957
"R8291";197.144;40.883
"R8292";223.481;41.639
"R8293";313.975;25.308
"R8294";450.5;5.649
"R8295";562.981;0
"R8296";647.193;0
"R8297";662.883;0
"R8298";623.576;0
"R8299";555.276;0
"R8300";466.899;0
"R8301";423.607;0
"R8302";340.379;0
"R8303";342.677;0
"R8304";285.848;0
"R8305";195.729;0
"R8306";122.077;0
"R8307";57.877;0
"R8308";28.197;0
"R8309";24.778;0
"R8310";83.364;0
"R8311";210.01;0
"R8312";369.021;0
"R8313";505.873;16.311
"R8314";446.158;110.559
"R8315";327.623;96.223
"R8316";266.01;31.253
"R8317";246.291;13.089
"R8318";242.776;6.637
"R8319";249.02;0
"R8320";240.047;0
"R8321";206.649;0
"R8322";129.674;0
"R8323";86.181;0
"R8324";97.237;0
"R8325";67.546;0
"R8326";60.862;0
"R8327";48.501;0
"R8328";35.217;0
"R8329";48.508;0
"R8330";79.985;0
"R8331";94.534;0
"R8332";128.422;0
"R8333";190.509;0
"R8334";254.996;0
"R8335";322.536;0
"R8336";348.707;0
"R8337";330.97;0
"R8338";359.423;9.433
"R8339";397.108;37.143
"R8340";455.276;100.388
"R8341";454.819;118.876
"R8342";522.819;64.042
"R8343";615.728;0
"R8344";620.487;0
"R8345";645.007;0
"R8346";668.102;0
"R8347";674.935;0
"R8348";707.373;0
"R8349";733.862;0
"R8350";692.185;0
"R8351";633.204;0
"R8352";608.436;0
"R8353";571.969;0
"R8354";557.881;0
"R8355";537.053;0
"R8356";528.41;0
"R8357";553.492;0
"R8358";556.008;0
"R8359";558.539;0
"R8360";514.776;0
"R8361";458.482;22.642
"R8362";340.512;236.426
"R8363";221.299;387.986
"R8364";155.339;423.102
"R8365";129.989;362.656
"R8366";155.428;163.96
"R8367";174.987;0
"R8368";159.717;0
"R8369";122.176;0
"R8370";68.398;0
"R8371";19.141;0
"R8372";9.374;0
"R8373";32.844;0
"R8374";89.817;0
"R8375";134.145;0
"R8376";175.977;0
"R8377";234.512;0
"R8378";294.382;0
"R8379";354.821;0
"R8380";371.191;0
"R8381";342.434;0
"R8382";310.727;0
"R8383";277.136;0
"R8384";227.333;0
"R8385";190.047;0
"R8386";127.855;9.414
"R8387";101.958;21.47
"R8388";104.234;19.822
"R8389";105.398;11.546
"R8390";126.627;2.077
"R8391";154.633;0
"R8392";176.286;0
"R8393";143.574;0
"R8394";114.547;0
"R8395";86.767;0
"R8396";67.527;0
"R8397";44.587;0
"R8398";34.907;0
"R8399";29.461;0
"R8400";25.026;0
"R8401";25.775;0
"R8402";59.613;0
"R8403";82.269;0
"R8404";114.251;0
"R8405";115.367;0
"R8406";106.814;0
"R8407";127.133;0
"R8408";141.666;0
"R8409";143.517;0
"R8410";132.63;5.233
"R8411";113.599;15.893
"R8412";108.091;21.89
"R8413";115.993;15.868
"R8414";171.993;3.531
"R8415";253.734;0
"R8416";312.472;0
"R8417";333.738;0
"R8418";313.54;0
"R8419";286.024;0
"R8420";244.129;0
"R8421";216.993;0
"R8422";191.179;0
"R8423";168.67;0
"R8424";157.728;0
"R8425";154.744;0
"R8426";158.451;0
"R8427";141.885;0
"R8428";115.605;0
"R8429";105.803;0
"R8430";101.198;0
"R8431";108.114;0
"R8432";118.811;0
"R8433";147.475;0
"R8434";153.474;23.45
"R8435";125.615;42.341
"R8436";117.434;44.245
"R8437";143.785;25.741
"R8438";192.229;4.27
"R8439";181.182;0
"R8440";186.918;0
"R8441";215.583;0
"R8442";268.363;0
"R8443";288.022;0
"R8444";262.458;0
"R8445";294.454;0
"R8446";389.483;0
"R8447";455.597;0
"R8448";430.722;0
"R8449";446.046;0
"R8450";461.071;0
"R8451";447.596;0
"R8452";440.736;0
"R8453";461.366;0
"R8454";446.108;0
"R8455";410.104;0
"R8456";335.362;0
"R8457";235.398;0
"R8458";159.146;9.101
"R8459";99.177;25.113
"R8460";62.154;37.677
"R8461";77.734;26.467
"R8462";113.657;2.506
"R8463";141.058;0
"R8464";179.061;0
"R8465";262.405;0
"R8466";282.324;0
"R8467";267.331;0
"R8468";233.875;0
"R8469";197.122;0
"R8470";176.82;0
"R8471";167.917;0
"R8472";189.149;0
"R8473";182.278;0
"R8474";139.187;0
"R8475";94.871;0
"R8476";95.07;0
"R8477";127.264;0
"R8478";161.618;0
"R8479";157.552;0
"R8480";97.997;0
"R8481";54.458;0
"R8482";30.499;9.966
"R8483";16.178;16.358
"R8484";8.76;14.858
"R8485";11.047;6.029
"R8486";35.764;0.055
"R8487";85.5;0
"R8488";138.195;0
"R8489";198.732;0
"R8490";252.652;0
"R8491";277.957;0
"R8492";287.113;0
"R8493";315.499;0
"R8494";323.416;0
"R8495";294.743;0
"R8496";281.292;0
"R8497";270.059;0
"R8498";264.891;0
"R8499";265.972;0
"R8500";226.873;0
"R8501";218.035;0
"R8502";191.484;0
"R8503";184.571;0
"R8504";191.459;0
"R8505";207.708;0
"R8506";247.141;3.218
"R8507";309.217;10.233
"R8508";395.273;6.381
"R8509";640.15;1.516
"R8510";848.99;0
"R8511";1037.051;0
"R8512";1072.318;0
"R8513";1064.295;0
"R8514";1064.298;0
"R8515";1072.199;0
"R8516";1040.661;0
"R8517";1023.629;0
"R8518";1027.687;0
"R8519";993.19;0
"R8520";909.982;0
"R8521";850.094;0
"R8522";820.048;0
"R8523";783.444;0
"R8524";762.526;0
"R8525";746.568;0
"R8526";805.165;0
"R8527";860.972;0
"R8528";863.683;0
"R8529";860.837;0
"R8530";943.24;1.698
"R8531";1033.703;2.548
"R8532";1158.223;3.52
"R8533";1265.909;0.506
"R8534";1268.446;0
"R8535";1406.062;0
"R8536";1304.075;0
"R8537";1143.442;0
"R8538";1040.319;0
"R8539";989.884;0
"R8540";1020.642;0
"R8541";1196.045;0
"R8542";1531.935;0
"R8543";1419.658;0
"R8544";1131.589;0
"R8545";913.281;0
"R8546";710.045;0
"R8547";588.283;0
"R8548";520.403;0
"R8549";497.328;0
"R8550";497.058;0
"R8551";458.978;0
"R8552";465.857;0
"R8553";509.923;0
"R8554";601.102;3.155
"R8555";673.492;8.982
"R8556";787.512;9.628
"R8557";858.138;4.891
"R8558";905.452;0
"R8559";934.431;0
"R8560";878.882;0
"R8561";814.557;0
"R8562";688.492;0
"R8563";668.289;0
"R8564";592.787;0
"R8565";579.544;0
"R8566";557.176;0
"R8567";530.367;0
"R8568";490.533;0
"R8569";454.842;0
"R8570";420.348;0
"R8571";390.316;0
"R8572";389.897;0
"R8573";396.384;0
"R8574";490.491;0
"R8575";507.352;0
"R8576";606.608;0
"R8577";622.033;1.426
"R8578";512.326;34.44
"R8579";527.854;66.323
"R8580";454.816;134.155
"R8581";432.468;51.022
"R8582";398.968;1.723
"R8583";390.988;0
"R8584";388.173;0
"R8585";438.416;0
"R8586";597.153;0
"R8587";790.167;0
"R8588";919.4;0
"R8589";1138.605;0
"R8590";1626.584;0
"R8591";1733.61;0
"R8592";1612.121;0
"R8593";1407.925;0
"R8594";1296.577;0
"R8595";1312.033;0
"R8596";1337.166;0
"R8597";1337.281;0
"R8598";1299.865;0
"R8599";1235.712;0
"R8600";1112.884;0
"R8601";775.07;0.182
"R8602";702.785;30.993
"R8603";650.374;42.98
"R8604";609.254;37.987
"R8605";609.913;24.201
"R8606";609.937;5.64
"R8607";582.586;0
"R8608";540.081;0
"R8609";500.745;0
"R8610";548.805;0
"R8611";686.524;0
"R8612";828.884;0
"R8613";1052.467;0
"R8614";1124.04;0
"R8615";1262.215;0
"R8616";1343.394;0
"R8617";1364.436;0
"R8618";1366.165;0
"R8619";1366.729;0
"R8620";1317.786;0
"R8621";1272.259;0
"R8622";1225.566;0
"R8623";1142.224;0
"R8624";1026.105;0
"R8625";913.297;0
"R8626";752.853;6.149
"R8627";562.342;13.673
"R8628";466.939;15.402
"R8629";446.108;11.316
"R8630";447.617;3.076
"R8631";474.207;0
"R8632";494.169;0
"R8633";557.577;0
"R8634";622.161;0
"R8635";668.36;0
"R8636";814.588;0
"R8637";894.026;0
"R8638";995.94;0
"R8639";1013.449;0
"R8640";1013.583;0
"R8641";989.33;0
"R8642";1068.912;0
"R8643";1203.315;0
"R8644";1254.793;0
"R8645";1125.243;0
"R8646";1014.359;0
"R8647";966.54;0
"R8648";987.682;0
"R8649";951.917;0.128
"R8650";1210.701;5.979
"R8651";1633.055;5.499
"R8652";1661.299;24.559
"R8653";1523.036;41.294
"R8654";1553.609;9.451
"R8655";1577.142;0
"R8656";1715.095;0
"R8657";1838.817;0
"R8658";1812.321;0
"R8659";1585.397;0
"R8660";1680.204;0
"R8661";1854.451;0
"R8662";1917.288;0
"R8663";1918.422;0
"R8664";1905.594;0
"R8665";1907.027;0
"R8666";1921.725;0
"R8667";1908.972;0
"R8668";1858.021;0
"R8669";1798.052;0
"R8670";1752.669;0
"R8671";1720.443;0
"R8672";1688.939;0
"R8673";1633.308;14.922
"R8674";1569.336;210.829
"R8675";1514.086;366.574
"R8676";1404.386;401.785
"R8677";1265.878;299.204
"R8678";1099.454;119.603
"R8679";976.683;0
"R8680";686.512;0
"R8681";486.853;0
"R8682";518.095;0
"R8683";502.658;0
"R8684";400.584;0
"R8685";342.162;0
"R8686";325.553;0
"R8687";277.466;0
"R8688";250.527;0
"R8689";239.579;0
"R8690";232.303;0
"R8691";262.519;0
"R8692";264.882;0
"R8693";309.092;0
"R8694";348.814;0
"R8695";281.153;0
"R8696";235.388;0
"R8697";178.293;10.98
"R8698";98.845;160.526
"R8699";59.936;255.281
"R8700";73.536;240.522
"R8701";83.658;137.711
"R8702";131.231;41.254
"R8703";249.148;0
"R8704";338.716;0
"R8705";394.354;0
"R8706";375.215;0
"R8707";371.385;0
"R8708";288.336;0
"R8709";231.407;0
"R8710";220.147;0
"R8711";220.503;0
"R8712";215.863;0
"R8713";241.071;0
"R8714";265.95;0
"R8715";267.555;0
"R8716";260.356;0
"R8717";262.819;0
"R8718";290.749;0
"R8719";258.475;0
"R8720";263.597;0
"R8721";277.471;0
"R8722";282.533;15.631
"R8723";270.381;32.009
"R8724";261.023;41.191
"R8725";253.239;25.674
"R8726";274.532;3.551
"R8727";290.459;0
"R8728";290.532;0
"R8729";295.145;0
"R8730";308.266;0
"R8731";334.811;0
"R8732";357.521;0
"R8733";371.405;0
"R8734";401.707;0
"R8735";410.384;0
"R8736";402.497;0
"R8737";407.929;0
"R8738";416.726;0
"R8739";439.566;0
"R8740";472.554;0
"R8741";516.611;0
"R8742";564.422;0
"R8743";648.24;0
"R8744";723.206;0
"R8745";957.408;0
"R8746";1026.115;1.402
"R8747";1001.444;3.708
"R8748";996.245;4.057
"R8749";968.445;2.461
"R8750";943.793;0
"R8751";913.32;0
"R8752";882.997;0
"R8753";852.653;0
"R8754";723.961;0
"R8755";716.944;0
"R8756";698.408;0
"R8757";673.509;0
"R8758";663.164;0
"R8759";645.223;0
"R8760";644.047;0
"R8761";640.124;0
"R8762";622.48;0
"R8763";620.546;0
"R8764";660.205;0
"R8765";686.448;0
"R8766";697.552;0
"R8767";693.609;0
"R8768";660.521;0
"R8769";611.449;0
"R8770";540.581;6.393
"R8771";467.084;13.79
"R8772";415.391;12.426
"R8773";388.194;4.91
"R8774";355.412;0.171
"R8775";483.175;0
"R8776";480.757;0
"R8777";555.465;0
"R8778";673.536;0
"R8779";764.482;0
"R8780";775.192;0
"R8781";800.956;0
"R8782";790.778;0
"R8783";740.365;0
"R8784";788.938;0
"R8785";687.464;0
"R8786";681.281;0
"R8787";663.134;0
"R8788";585.107;0
"R8789";582.248;0
"R8790";592.107;0
"R8791";555.751;0
"R8792";602.518;0
"R8793";681.222;15.124
"R8794";640.153;87.462
"R8795";454.767;103.722
"R8796";446.063;96.909
"R8797";497.397;47.278
"R8798";650.391;7.526
"R8799";778.059;0
"R8800";799.395;0
"R8801";795.601;0
"R8802";785.085;0
"R8803";747.167;0
"R8804";704.807;0
"R8805";668.332;0
"R8806";633.152;0
"R8807";609.927;0
"R8808";598.202;0
"R8809";572.301;0
"R8810";526.696;0
"R8811";522.764;0
"R8812";731.717;0
"R8813";604.935;0
